nom_reservatorio;cod_resplanejamento;tip_reservatorio;nom_bacia;nom_ree;id_subsistema;nom_subsistema;ena_data;ena_bruta_res_mwmed;ena_bruta_res_percentualmlt;ena_armazenavel_res_mwmed;ena_armazenavel_res_percentualmlt;ena_queda_bruta;mlt_ena
CANOAS I;52;Fio dagua;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-02;45.654;44.6301;45.654;44.6301;46.411;102.2943
CANOAS II;51;Fio dagua;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-02;37.438;43.8413;37.438;43.8413;38.413;85.3944
CAPIVARA;61;Reservatório com Usina;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-02;415.73;73.8782;415.73;73.8782;445.564;562.7232
CASTRO ALVES;97;Fio dagua;JACUI;SUL;S;SUL;2026-01-02;183.433;248.9266;126.631;171.8438;182.434;73.6896
CHAVANTES;49;Reservatório com Usina;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-02;99.308;31.9623;99.308;31.9623;98.905;310.7031
COARACY NUNES;280;Fio dagua;ARAGUARI;MANAUS-AMAPA;N;NORTE;2026-01-02;78.817;78.2695;39.147;38.8751;78.669;100.6995
COLIDER;228;Fio dagua;AMAZONAS;TELES PIRES;SE;SUDESTE;2026-01-02;180.522;56.6317;67.894;21.2991;124.997;318.7652
CORUMBA;30;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;189.94;42.0892;189.94;42.0892;180.788;451.2798
CORUMBA-3;203;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;35.765;39.7836;31.947;35.5366;34.301;89.8989
CORUMBA-4;29;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;42.842;35.2932;39.924;32.8894;42.086;121.3888
CURUA-UNA;272;Reservatório com Usina;AMAZONAS;BELO MONTE;N;NORTE;2026-01-02;24.399;96.2375;24.399;96.2375;21.188;25.3529
D. FRANCISCA;114;Fio dagua;JACUI;SUL;S;SUL;2026-01-02;258.284;363.0276;79.41;111.6137;260.25;71.1472
DARDANELOS;310;Fio dagua;AMAZONAS;MADEIRA;SE;SUDESTE;2026-01-02;357.344;84.2746;259.158;61.1188;344.057;424.0232
E. DA CUNHA;15;Fio dagua;GRANDE;PARANA;SE;SUDESTE;2026-01-02;96.093;83.1752;96.093;83.1752;95.815;115.5308
EMBORCAÇÃO;24;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;203.148;20.3716;203.148;20.3716;190.813;997.2102
ESPORA;290;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;22.847;71.024;22.847;71.024;21.089;32.168
ESTREITO;267;Fio dagua;TOCANTINS;NORTE;N;NORTE;2026-01-02;514.96;36.5628;514.96;36.5628;458.891;1408.425
FERREIRA GOMES;284;Fio dagua;ARAGUARI;MANAUS-AMAPA;N;NORTE;2026-01-02;66.071;78.0119;66.071;78.0119;69.763;84.6935
FONTES;132;Fio dagua;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-02;25.258;20.7777;25.258;20.7777;25.209;121.563
FOZ CHAPECO;103;Fio dagua;URUGUAI;SUL;S;SUL;2026-01-02;2265.513;585.9871;1080.435;279.4603;2145.083;386.6148
FOZ DO RIO CLARO;315;Fio dagua;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;29.813;40.1549;29.813;40.1549;29.851;74.245
FUNDÃO;72;Fio dagua;IGUACU;IGUACU;S;SUL;2026-01-02;69.222;84.1714;65.069;79.1215;69.736;82.2393
FUNIL;123;Reservatório com Usina;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-02;63.02;30.2247;63.02;30.2247;55.749;208.505
FUNIL-MG;4;Fio dagua;GRANDE;PARANA;SE;SUDESTE;2026-01-02;75.267;37.2069;75.267;37.2069;77.389;202.293
FURNAS;6;Reservatório com Usina;GRANDE;PARANA;SE;SUDESTE;2026-01-02;489.101;35.1607;489.101;35.1607;470.465;1391.043
G. B. MUNHOZ;74;Reservatório com Usina;IGUACU;IGUACU;S;SUL;2026-01-02;480.561;70.9774;480.561;70.9774;477.513;677.0622
G. P. SOUZA;115;Reservatório com Usina;CAPIVARI;SUL;S;SUL;2026-01-02;110.881;69.8001;110.881;69.8001;110.77;158.855
GARIBALDI;89;Reservatório com Usina;URUGUAI;SUL;S;SUL;2026-01-02;241.69;296.2937;222.866;273.2169;242.824;81.5711
GOV JAYME CANET JR;57;Reservatório com Usina;PARANAPANEMA;IGUACU;S;SUL;2026-01-02;156.119;48.777;134.082;41.8919;156.703;320.067
GUAPORE;196;Fio dagua;AMAZONAS;MADEIRA;SE;SUDESTE;2026-01-02;59.846;107.5841;59.846;107.5841;59.742;55.6272
GUILM. AMORIM;192;Fio dagua;DOCE;SUDESTE;SE;SUDESTE;2026-01-02;38.06;25.5476;38.06;25.5476;37.886;148.9768
HENRY BORDEN;119;Fio dagua;TIETE;SUDESTE;SE;SUDESTE;2026-01-02;247.569;65.0447;247.569;65.0447;247.491;380.6136
I. SOLTEIRA;34;Reservatório com Usina;PARANA;PARANA;SE;SUDESTE;2026-01-02;1026.38;30.6084;1026.38;30.6084;1045.005;3353.2623
IBITINGA;39;Fio dagua;TIETE;PARANA;SE;SUDESTE;2026-01-02;109.005;69.1132;102.057;64.7079;109.4;157.7196
IGARAPAVA;10;Fio dagua;GRANDE;PARANA;SE;SUDESTE;2026-01-02;91.671;29.8419;91.671;29.8419;94.217;307.1891
ILHA POMBOS;130;Fio dagua;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-02;58.231;25.0012;58.231;25.0012;59.24;232.9124
IRAPE;148;Reservatório com Usina;JEQUITINHONHA;SUDESTE;SE;SUDESTE;2026-01-02;80.004;16.6818;80.004;16.6818;78.899;479.589
ITÁ;92;Fio dagua;URUGUAI;SUL;S;SUL;2026-01-02;2727.408;424.0651;1631.219;253.6265;2666.43;643.1579
ITAIPU;66;Fio dagua;PARANA;ITAIPU;SE;SUDESTE;2026-01-02;9028.099;60.0427;9028.099;60.0427;9301.579;15036.1432
ITAPEBI;154;Fio dagua;JEQUITINHONHA;NORDESTE;NE;NORDESTE;2026-01-02;35.771;6.4637;2.166;0.3914;36.393;553.41
ITAUBA;113;Fio dagua;JACUI;SUL;S;SUL;2026-01-02;508.951;387.2128;407.727;310.201;474.24;131.4396
ITIQUIRA I;304;Fio dagua;PARAGUAI;SUDESTE;SE;SUDESTE;2026-01-02;38.54;50.6562;38.54;50.6562;38.497;76.0815
ITIQUIRA II;305;Fio dagua;PARAGUAI;SUDESTE;SE;SUDESTE;2026-01-02;61.379;50.6569;61.379;50.6569;61.476;121.1661
ITUMBIARA;31;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;564.978;30.7461;564.978;30.7461;506.683;1837.5605
ITUTINGA;2;Fio dagua;GRANDE;PARANA;SE;SUDESTE;2026-01-02;18.197;30.8552;18.197;30.8552;18.632;58.9754
JACUI;112;Fio dagua;JACUI;SUL;S;SUL;2026-01-02;475.303;423.9647;42.768;38.1486;493.329;112.1091
JAGUARA;9;Fio dagua;GRANDE;PARANA;SE;SUDESTE;2026-01-02;237.082;30.5603;237.082;30.5603;241.939;775.7848
JAGUARI;120;Reservatório com Usina;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-02;4.492;19.7736;2.427;10.6835;4.173;22.7172
JAURU;195;Fio dagua;PARAGUAI;SUDESTE;SE;SUDESTE;2026-01-02;72.907;81.6874;72.907;81.6874;72.6;89.2512
JIRAU;285;Fio dagua;AMAZONAS;MADEIRA;SE;SUDESTE;2026-01-02;4203.839;115.347;3425.894;94.0014;3820.614;3644.515
JUPIA;45;Fio dagua;PARANA;PARANA;SE;SUDESTE;2026-01-02;635.771;34.2354;635.771;34.2354;653.727;1857.06
JURUENA;309;Fio dagua;AMAZONAS;TELES PIRES;SE;SUDESTE;2026-01-02;42.525;89.5188;37.775;79.5196;43.895;47.504
JURUMIRIM;47;Reservatório com Usina;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-02;33.675;35.7534;33.675;35.7534;33.536;94.1868
L. C. BARRETO;8;Fio dagua;GRANDE;PARANA;SE;SUDESTE;2026-01-02;328.862;31.0025;328.862;31.0025;329.999;1060.7587
LAJEADO;261;Fio dagua;TOCANTINS;SUDESTE;SE;SUDESTE;2026-01-02;375.556;26.2184;375.225;26.1953;371.251;1432.4115
LIMOEIRO;16;Fio dagua;GRANDE;PARANA;SE;SUDESTE;2026-01-02;27.855;80.3171;27.855;80.3171;27.716;34.6813
LUIZ GONZAGA;172;Reservatório com Usina;SAO FRANCISCO;NORDESTE;NE;NORDESTE;2026-01-02;1019.927;51.4032;1019.927;51.4032;985.582;1984.17
M. MORAES;7;Reservatório com Usina;GRANDE;PARANA;SE;SUDESTE;2026-01-02;210.308;31.7391;210.308;31.7391;222.295;662.6139
MACHADINHO;91;Reservatório com Usina;URUGUAI;SUL;S;SUL;2026-01-02;1235.153;270.0461;1235.153;270.0461;1253.108;457.3859
MANSO;278;Reservatório com Usina;PARAGUAI;SUDESTE;SE;SUDESTE;2026-01-02;65.319;43.4394;65.319;43.4394;64.817;150.368
MARIMBONDO;17;Reservatório com Usina;GRANDE;PARANA;SE;SUDESTE;2026-01-02;492.302;29.6362;492.302;29.6362;437.989;1661.1515
MASCARENHAS;144;Fio dagua;DOCE;SUDESTE;SE;SUDESTE;2026-01-02;58.498;16.4674;58.498;16.4674;58.983;355.2354
MIRANDA;26;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;107.397;29.8898;107.397;29.8898;107.356;359.31
MONJOLINHO;94;Fio dagua;URUGUAI;SUL;S;SUL;2026-01-02;117.407;350.678;87.707;261.9683;117.104;33.48
MONTE CLARO;98;Fio dagua;JACUI;SUL;S;SUL;2026-01-02;137.143;239.0742;93.235;162.5317;137.125;57.3642
N. AVANHANDAVA;42;Fio dagua;TIETE;PARANA;SE;SUDESTE;2026-01-02;203.661;62.2588;203.661;62.2588;201.552;327.12
NILO PEÇANHA;131;Fio dagua;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-02;258.741;67.3357;258.741;67.3357;259.08;384.2553
NOVA PONTE;25;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;162.043;32.9902;162.043;32.9902;142.563;491.1852
OURINHOS;249;Fio dagua;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-02;15.772;32.2102;15.772;32.2102;16.875;48.9658
P. AFONSO 1,2,3;174;Fio dagua;SAO FRANCISCO;NORDESTE;NE;NORDESTE;2026-01-02;875.87;51.4262;875.87;51.4262;138.8;1703.16
P. AFONSO 4;175;Fio dagua;SAO FRANCISCO;NORDESTE;NE;NORDESTE;2026-01-02;1253.646;51.4261;1253.646;51.4261;2185.569;2437.7598
P. COLOMBIA;12;Fio dagua;GRANDE;PARANA;SE;SUDESTE;2026-01-02;143.902;29.7884;143.902;29.7884;148.57;483.0812
PARAIBUNA;121;Reservatório com Usina;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-02;27.86;37.8669;27.86;37.8669;26.136;73.5735
PARANAPANEMA;53;Fio dagua;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-02;14.677;34.7776;14.677;34.7776;15.315;42.2025
PASSO FUNDO;93;Reservatório com Usina;URUGUAI;SUL;S;SUL;2026-01-02;271.363;348.4284;271.363;348.4284;273.06;77.882
PASSO REAL;111;Reservatório com Usina;JACUI;SUL;S;SUL;2026-01-02;219.723;426.2493;98.217;190.535;229.474;51.548
PASSO SAO JOAO;102;Fio dagua;URUGUAI;SUL;S;SUL;2026-01-02;230.088;516.6163;78.661;176.6175;218.347;44.5375
PEDRA DO CAVALO;189;Reservatório com Usina;PARAGUACU;NORDESTE;NE;NORDESTE;2026-01-02;1.678;1.1565;1.678;1.1565;1.702;145.0899
PEIXE ANGICAL;257;Reservatório com Usina;TOCANTINS;SUDESTE;SE;SUDESTE;2026-01-02;188.115;25.8678;188.115;25.8678;187.309;727.216
PEREIRA PASSOS;133;Fio dagua;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-02;34.153;56.1908;34.153;56.1908;34.558;60.7804
PICADA;126;Fio dagua;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-02;23.311;32.564;23.311;32.564;23.293;71.5852
PIMENTAL;314;Fio dagua;AMAZONAS;BELO MONTE;N;NORTE;2026-01-02;113.447;80.8407;113.447;80.8407;108.991;140.334
PIRAJU;48;Fio dagua;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-02;26.544;34.776;26.544;34.776;27.423;76.3286
PONTE DE PEDRA;281;Fio dagua;PARAGUAI;SUDESTE;SE;SUDESTE;2026-01-02;147.336;77.4997;116.388;61.2209;147.843;190.1116
PORTO ESTRELA;135;Reservatório com Usina;DOCE;SUDESTE;SE;SUDESTE;2026-01-02;21.748;15.8362;21.748;15.8362;20.59;137.3307
PORTO PRIMAVERA;46;Fio dagua;PARANA;PARANA;SE;SUDESTE;2026-01-02;738.944;37.6152;738.944;37.6152;762.789;1964.48
PROMISSÃO;40;Reservatório com Usina;TIETE;PARANA;SE;SUDESTE;2026-01-02;154.921;66.4834;101.032;43.3573;158.44;233.022
QUEBRA QUEIXO;95;Reservatório com Usina;URUGUAI;SUL;S;SUL;2026-01-02;70.856;118.0343;70.856;118.0343;70.498;60.03
QUEIMADO;162;Reservatório com Usina;SAO FRANCISCO;SUDESTE;SE;SUDESTE;2026-01-02;43.569;34.4935;43.569;34.4935;42.086;126.3108
RETIRO BAIXO;155;Reservatório com Usina;SAO FRANCISCO;SUDESTE;SE;SUDESTE;2026-01-02;19.661;18.5362;19.661;18.5362;19.596;106.0682
RONDON II;276;Reservatório com Usina;AMAZONAS;MADEIRA;SE;SUDESTE;2026-01-02;85.907;140.0168;85.907;140.0168;83.277;61.3548
ROSAL;217;Fio dagua;ITABAPOANA;SUDESTE;SE;SUDESTE;2026-01-02;29.293;28.4099;27.603;26.7709;29.161;103.1083
ROSANA;63;Fio dagua;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-02;200.864;62.7046;200.864;62.7046;207.532;320.334
S.DO FACÃO;21;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;42.289;21.3673;42.289;21.3673;39.931;197.9145
S.R.VERDINHO;241;Fio dagua;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;44.133;45.8909;44.133;45.8909;44.653;96.1694
SA CARVALHO;193;Fio dagua;DOCE;SUDESTE;SE;SUDESTE;2026-01-02;34.132;22.6399;33.195;22.0184;34.164;150.7604
SALTO;262;Fio dagua;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;49.77;46.8436;49.77;46.8436;49.952;106.2472
SALTO CAXIAS;82;Fio dagua;IGUACU;IGUACU;S;SUL;2026-01-02;515.33;77.4508;515.33;77.4508;512.962;665.3644
SALTO GRANDE CM;134;Fio dagua;DOCE;SUDESTE;SE;SUDESTE;2026-01-02;37.838;16.4389;37.036;16.0904;37.683;230.174
SALTO GRANDE CS;50;Fio dagua;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-02;42.368;43.7506;34.508;35.6341;44.74;96.8399
SALTO OSORIO;78;Fio dagua;IGUACU;IGUACU;S;SUL;2026-01-02;397.744;72.1679;397.744;72.1679;402.635;551.1373
SALTO PILAO;215;Fio dagua;ITAJAI;SUL;S;SUL;2026-01-02;239.318;117.9653;144.056;71.0085;238.946;202.8715
SALTO SANTIAGO;77;Reservatório com Usina;IGUACU;IGUACU;S;SUL;2026-01-02;620.866;75.4837;620.866;75.4837;644.431;822.5162
SAMUEL;279;Reservatório com Usina;AMAZONAS;MADEIRA;SE;SUDESTE;2026-01-02;158.655;117.7092;158.655;117.7092;142.685;134.7856
SANTA BRANCA;122;Reservatório com Usina;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-02;16.861;38.192;16.861;38.192;14.479;44.148
SANTA CLARA-PR;71;Reservatório com Usina;IGUACU;IGUACU;S;SUL;2026-01-02;64.098;83.915;64.098;83.915;64.53;76.3844
SANTO ANTONIO;287;Fio dagua;AMAZONAS;MADEIRA;SE;SUDESTE;2026-01-02;4197.363;110.63;3231.568;85.1745;3617.79;3794.0553
SAO DOMINGOS;153;Fio dagua;PARANA;PARANA;SE;SUDESTE;2026-01-02;25.023;54.6856;23.18;50.6579;24.917;45.7579
SAO JOSE;101;Fio dagua;URUGUAI;SUL;S;SUL;2026-01-02;163.934;516.5195;35.667;112.3788;155.692;31.7382
SAO MANOEL;230;Fio dagua;AMAZONAS;TELES PIRES;SE;SUDESTE;2026-01-02;697.64;84.3346;687.212;83.074;636.578;827.2283
SAO ROQUE;88;Reservatório com Usina;URUGUAI;SUL;S;SUL;2026-01-02;257.941;321.6322;257.941;321.6322;261.171;80.1975
SAO SALVADOR;253;Fio dagua;TOCANTINS;SUDESTE;SE;SUDESTE;2026-01-02;87.069;23.9457;87.069;23.9457;90.417;363.6108
SÃO SIMÃO;33;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-02;721.026;28.7527;721.026;28.7527;691.541;2507.683
SEGREDO;76;Reservatório com Usina;IGUACU;IGUACU;S;SUL;2026-01-02;548.131;75.2282;548.131;75.2282;545.744;728.624
SERRA DA MESA;251;Reservatório com Usina;TOCANTINS;SUDESTE;SE;SUDESTE;2026-01-02;314.565;21.9891;314.565;21.9891;306.818;1430.55
SIMPLICIO;129;Fio dagua;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-02;89.83;28.3794;89.83;28.3794;90.541;316.53285
SINOP;227;Reservatório com Usina;AMAZONAS;TELES PIRES;SE;SUDESTE;2026-01-02;197.3;57.8063;190.25;55.7407;153.301;341.3124
SOBRADINHO;169;Reservatório com Usina;SAO FRANCISCO;NORDESTE;NE;NORDESTE;2026-01-02;583.829;53.6321;583.829;53.6321;536.495;1088.5805
SOBRAGI;127;Fio dagua;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-02;29.415;32.8476;22.968;25.6482;29.494;89.55
STA.CLARA-MG;283;Fio dagua;MUCURI;SUDESTE;SE;SUDESTE;2026-01-02;9.534;12.8547;9.534;12.8547;9.428;74.1675
STO ANTONIO DO JARI;286;Fio dagua;AMAZONAS;MANAUS-AMAPA;N;NORTE;2026-01-02;87.931;55.1279;87.931;55.1279;91.241;159.5035
SUIÇA;145;Fio dagua;SANTA MARIA VIT;SUDESTE;SE;SUDESTE;2026-01-02;5.262;12.4503;5.262;12.4503;5.22;42.264
TAQUARUÇU;62;Fio dagua;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-02;235.935;67.4471;235.935;67.4471;230.447;349.8075
TELES PIRES;229;Fio dagua;AMAZONAS;TELES PIRES;SE;SUDESTE;2026-01-02;1526.722;83.5173;1478.709;80.8908;1547.519;1828.0318
TRÊS IRMÃOS;43;Reservatório com Usina;TIETE;PARANA;SE;SUDESTE;2026-01-02;252.911;51.127;252.911;51.127;255.964;494.6725
TRÊS MARIAS;156;Reservatório com Usina;SAO FRANCISCO;SUDESTE;SE;SUDESTE;2026-01-02;149.19;24.0126;149.19;24.0126;144.068;621.3
TUCURUI;275;Reservatório com Usina;TOCANTINS;NORTE;N;NORTE;2026-01-02;3816.95;47.0909;3816.95;47.0909;3455.64;8105.5008
VOLTA GRANDE;11;Fio dagua;GRANDE;PARANA;SE;SUDESTE;2026-01-02;155.855;29.5085;155.855;29.5085;153.934;528.1696
XINGO;178;Fio dagua;SAO FRANCISCO;NORDESTE;NE;NORDESTE;2026-01-02;2378.558;49.3017;2378.558;49.3017;2424.043;4824.4975
14 DE JULHO;99;Fio dagua;JACUI;SUL;S;SUL;2026-01-03;104.758;206.7505;85.757;169.2501;101.145;50.6688
A. VERMELHA;18;Reservatório com Usina;GRANDE;PARANA;SE;SUDESTE;2026-01-03;506.192;30.5889;506.192;30.5889;473.566;1654.825
AIMORES;143;Fio dagua;DOCE;SUDESTE;SE;SUDESTE;2026-01-03;69.961;17.8524;69.961;17.8524;72.359;391.8856
APOLONIO SALES;173;Fio dagua;SAO FRANCISCO;NORDESTE;NE;NORDESTE;2026-01-03;229.274;52.5199;229.274;52.5199;53.083;436.5468
B. BONITA;37;Reservatório com Usina;TIETE;PARANA;SE;SUDESTE;2026-01-03;59.885;49.6598;48.341;40.0869;59.619;120.5904
B.COQUEIROS;312;Fio dagua;PARANAIBA;PARANA;SE;SUDESTE;2026-01-03;39.699;42.7401;39.699;42.7401;41.128;92.8846
BAGUARI;141;Fio dagua;DOCE;SUDESTE;SE;SUDESTE;2026-01-03;43.988;25.5229;43.988;25.5229;45.377;172.347
BAIXO IGUACU;83;Fio dagua;IGUACU;IGUACU;S;SUL;2026-01-03;173.493;92.7466;163.579;87.4467;165.566;187.0614
BALBINA;277;Reservatório com Usina;AMAZONAS;MANAUS-AMAPA;N;NORTE;2026-01-03;134.886;160.1211;134.886;160.1211;123.604;84.24
BARIRI;38;Fio dagua;TIETE;PARANA;SE;SUDESTE;2026-01-03;75.596;53.7542;75.596;53.7542;75.027;140.6328
BARRA BRAUNA;185;Fio dagua;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-03;14.679;32.3043;14.679;32.3043;14.333;45.4398
BARRA GRANDE;86;Reservatório com Usina;URUGUAI;SUL;S;SUL;2026-01-03;412.73;154.2964;402.823;150.5927;420.75;267.4917
BATALHA;20;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-03;14.126;21.6198;14.126;21.6198;12.684;65.3384
BELO MONTE;288;Fio dagua;AMAZONAS;BELO MONTE;N;NORTE;2026-01-03;3361.457;60.0417;3361.457;60.0417;3359.298;5598.54
BOA ESPERANÇA;190;Reservatório com Usina;PARNAIBA;NORDESTE;NE;NORDESTE;2026-01-03;156.378;64.9782;156.378;64.9782;149.693;240.6624
C. DOURADA;32;Fio dagua;PARANAIBA;PARANA;SE;SUDESTE;2026-01-03;223.599;30.235;222.248;30.0523;233.979;739.5374
C.BRANCO-1;27;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-03;90.39;29.9576;53.058;17.5848;88.444;301.726
C.BRANCO-2;28;Fio dagua;PARANAIBA;PARANA;SE;SUDESTE;2026-01-03;74.187;29.1242;58.762;23.0687;73.462;254.7259
CACHOEIRA CALDEIRAO;204;Fio dagua;ARAGUARI;MANAUS-AMAPA;N;NORTE;2026-01-03;63.186;80.394;57.14;72.7015;65.589;78.5954
CACONDE;14;Reservatório com Usina;GRANDE;PARANA;SE;SUDESTE;2026-01-03;67.6;86.158;67.6;86.158;63.869;78.4605
CACU;311;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-03;29.136;43.1299;29.136;43.1299;29.889;67.554
CAMARGOS;1;Reservatório com Usina;GRANDE;PARANA;SE;SUDESTE;2026-01-03;15.558;30.9678;15.558;30.9678;14.369;50.2392
CAMPOS NOVOS;90;Reservatório com Usina;URUGUAI;SUL;S;SUL;2026-01-03;1078.486;279.7542;1078.486;279.7542;1090.763;385.512
CANA BRAVA;252;Fio dagua;TOCANTINS;SUDESTE;SE;SUDESTE;2026-01-03;143.967;24.2318;143.967;24.2318;142.456;594.1248
CANASTRA;87;Fio dagua;JACUI;SUL;S;SUL;2026-01-03;;;;;;
CANDONGA;139;Fio dagua;DOCE;SUDESTE;SE;SUDESTE;2026-01-03;40.117;33.4923;40.117;33.4923;39.014;119.7798
CANOAS I;52;Fio dagua;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-03;51.242;50.0927;51.242;50.0927;52.311;102.2943
CANOAS II;51;Fio dagua;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-03;41.864;49.0243;41.864;49.0243;43.013;85.3944
CAPIVARA;61;Reservatório com Usina;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-03;465.282;82.684;465.282;82.684;500.798;562.7232
CASTRO ALVES;97;Fio dagua;JACUI;SUL;S;SUL;2026-01-03;133.501;181.1667;122.755;166.5839;132.509;73.6896
CHAVANTES;49;Reservatório com Usina;PARANAPANEMA;PARANAPANEMA;SE;SUDESTE;2026-01-03;110.272;35.4911;110.272;35.4911;110.013;310.7031
COARACY NUNES;280;Fio dagua;ARAGUARI;MANAUS-AMAPA;N;NORTE;2026-01-03;80.764;80.203;70.533;70.043;80.051;100.6995
COLIDER;228;Fio dagua;AMAZONAS;TELES PIRES;SE;SUDESTE;2026-01-03;182.719;57.3209;125.989;39.5241;128.691;318.7652
CORUMBA;30;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-03;166.766;36.954;166.766;36.954;158.05;451.2798
CORUMBA-3;203;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-03;32.235;35.8569;28.764;31.9959;30.916;89.8989
CORUMBA-4;29;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-03;44.552;36.7019;41.634;34.2981;43.752;121.3888
CURUA-UNA;272;Reservatório com Usina;AMAZONAS;BELO MONTE;N;NORTE;2026-01-03;23.187;91.457;23.187;91.457;20.099;25.3529
D. FRANCISCA;114;Fio dagua;JACUI;SUL;S;SUL;2026-01-03;213.589;300.2072;135.394;190.3012;219.566;71.1472
DARDANELOS;310;Fio dagua;AMAZONAS;MADEIRA;SE;SUDESTE;2026-01-03;349.463;82.416;196.536;46.3503;339.016;424.0232
E. DA CUNHA;15;Fio dagua;GRANDE;PARANA;SE;SUDESTE;2026-01-03;100.954;87.3828;100.954;87.3828;98.556;115.5308
EMBORCAÇÃO;24;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-03;209.507;21.0093;209.507;21.0093;196.998;997.2102
ESPORA;290;Reservatório com Usina;PARANAIBA;PARANA;SE;SUDESTE;2026-01-03;22.843;71.0116;22.843;71.0116;21.09;32.168
ESTREITO;267;Fio dagua;TOCANTINS;NORTE;N;NORTE;2026-01-03;542.139;38.4926;542.139;38.4926;518.335;1408.425
FERREIRA GOMES;284;Fio dagua;ARAGUARI;MANAUS-AMAPA;N;NORTE;2026-01-03;67.855;80.1183;67.855;80.1183;72.131;84.6935
FONTES;132;Fio dagua;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-03;25.042;20.6;25.042;20.6;24.996;121.563
FOZ CHAPECO;103;Fio dagua;URUGUAI;SUL;S;SUL;2026-01-03;1605.321;415.2249;1348.479;348.7914;1561.066;386.6148
FOZ DO RIO CLARO;315;Fio dagua;PARANAIBA;PARANA;SE;SUDESTE;2026-01-03;31.003;41.7577;31.003;41.7577;30.938;74.245
FUNDÃO;72;Fio dagua;IGUACU;IGUACU;S;SUL;2026-01-03;64.662;78.6266;45.556;55.3944;65.384;82.2393
FUNIL;123;Reservatório com Usina;PARAIBA DO SUL;SUDESTE;SE;SUDESTE;2026-01-03;63.41;30.4117;63.41;30.4117;55.849;208.505
FUNIL-MG;4;Fio dagua;GRANDE;PARANA;SE;SUDESTE;2026-01-03;69.525;34.3685;69.525;34.3685;71.591;202.293
FURNAS;6;Reservatório com Usina;GRANDE;PARANA;SE;SUDESTE;2026-01-03;536.108;38.54;536.108;38.54;512.181;1391.043
G. B. MUNHOZ;74;Reservatório com Usina;IGUACU;IGUACU;S;SUL;2026-01-03;555.114;81.9886;555.114;81.9886;549.958;677.0622
G. P. SOUZA;115;Reservatório com Usina;CAPIVARI;SUL;S;SUL;2026-01-03;87.307;54.9602;87.307;54.9602;87.208;158.855
